2523,0010110101001
2524,0101001101010
2525,0110110011010
2526,1001001100110
2527,0011010011001
2528,0101010100110
2529,0111010101001
2530,1000110101010
2531,0001001101010
2532,0011010011010
2533,0101010100110
2534,0111010101001
2535,1001010101010
2536,0000110101010
2537,0011001101010
2538,0100110011010
2539,0111001100110
2540,1001010011001
2541,0001010100110
2542,0011010101001
2543,0101010101010
2544,0111010101010
2545,1000110101010
2546,0000101101010
2547,0010101011010
2548,0101001010110
2549,0110110010101
2550,1001001100101
2551,0011010011001
2552,0101010100110
2553,0111010101001
2554,1000110101010
2555,0000101101010
2556,0011001011010
2557,0101010010110
2558,0111010100101
2559,1001010101001
2560,0001010101010
2561,0011010101010
2562,0101010101010
2563,0111010101010
2564,1001010101010
2565,0000110101010
2566,0011001101010
2567,0100110011010
2568,0111001100110
2569,1001010011001
2570,0000110100110
2571,0011001101001
2572,0101010011010
2573,0111010100110
2574,1001010101001
2575,0001010101010
2576,0011010101010
2577,0101010101010
2578,0111010101010
2579,1001010101010
2580,0001010101010
2581,0011010101010
2582,0101010101010
2583,0111010101010
2584,1001010101010
2585,0001010101010
2586,0011010101010
2587,0101010101010
2588,0111010101010
2589,0001010101010
2590,0011010101010
2591,0100110101010
2592,0111001101010
2593,1001010011010
2594,0001010100110
2595,0011010101001
2596,0101010101010
2597,0111010101010
2598,1001010101010
2599,0001010101010
2600,0011010101010
2601,0101010101010
2602,0111010101010
2603,1001010101010
2604,0001010101010
2605,0010110101010
2606,0101001101010
2607,0111010011010
2608,1001010100110
2609,0001010101001
2610,0011010101010
2611,0101010101010
2612,0111010101010
2613,1001010101010
2614,0000110101010
2615,0011001101010
2616,0101010011010
2617,0111010100110
2618,1001010101001
2619,0011010101010
2620,0101010101010
2621,0111010101010
2622,1000110101010
2623,0001001101010
2624,0011010011010
2625,0101010100110
2626,0111010101001
2627,1001010101010
2628,0001010101010
2629,0011010101010
2630,0101010101010
2631,0111010101010
2632,1001010101010
2633,0001010101010
2634,0011010101010
2635,0101010101010
2636,0111010101010
2637,1001010101010
2638,0001010101010
2639,0011010101010
2640,0101010101010
2641,0111010101010
2642,1001010101010
2643,0001010101010
2644,0101010101010
2645,0111010101010
2646,1001010101010
2647,0001010101010
2648,0010110101010
2649,0101001101010
2650,0111010011010
2651,1001010100110
2652,0001010101001
2653,0011010101010
2654,0101010101010
2655,0110110101010
2656,1001001101010
2657,0001010011010
2658,0010110100110
2659,0100101101001
2660,0111001011010
2661,1001010010110
2662,0001010100101
2663,0011010101001
2664,0101010101010
2665,0111010101010
2666,1000110101010
2667,0001001101010
2668,0010110011010
2669,0101001100110
2670,0111010011001
2671,1001010100110
2672,0001010101001
2673,0011010101010
2674,0101010101010
2675,0110110101010
2676,1001001101010
2677,0001010011010
2678,0011010100110
2679,0101010101001
2680,0111010101010
2681,1001010101010
2682,0001010101010
2683,0010110101010
2684,0101001101010
2685,0110110011010
2686,1001001100110
2687,0010110011001
2688,0100101100110
2689,0111001011001
2690,1000110010110
2691,0001001100101
2692,0011010011001
2693,0100110100110
2694,0111001101001
2695,1001010011010
2696,0001010100110
2697,0011010101001
2698,0101010101010
2699,0111010101010
2700,1001010101010
2701,0001010101010
2702,0011010101010
2703,0101010101010
2704,0111010101010
2705,1001010101010
2706,0001010101010
2707,0011010101010
2708,0100110101010
2709,0110101101010
2710,1001001011010
2711,0001010010110
2712,0011010100101
2713,0101010101001
2714,0111010101010
2715,1001010101010
2716,0001010101010
2717,0010110101010
2718,0101001101010
2719,0111010011010
2720,1001010100110
2721,0001010101001
2722,0010110101010
2723,0101001101010
2724,0111010011010
2725,1001010100110
2726,0001010101001
2727,0011010101010
2728,0101010101010
2729,0111010101010
2730,1001010101010
2731,0001010101010
2732,0011010101010
2733,0101010101010
2734,0110110101010
2735,1001001101010
2736,0001010011010
2737,0011010100110
2738,0101010101001
2739,0110110101010
2740,1001001101010
2741,0001010011010
2742,0011010100110
2743,0101010101001
2744,1001010101010
2745,0001010101010
2746,0011010101010
2747,0100110101010
2748,0111001101010
2749,1001010011010
2750,0001010100110
2751,0010110101001
2752,0101001101010
2753,0111010011010
2754,1001010100110
2755,0001010101001
2756,0011010101010
2757,0101010101010
2758,0110110101010
2759,1000101101010
2760,0001001011010
2761,0011010010110
2762,0101010100101
2763,0111010101001
2764,1001010101010
2765,0011010101010
2766,0101010101010
