,All_values,Return_to_pred
2523,0010110101001,2.0
2524,0101001101010,2.0
2525,0110110011010,2.0
2526,1001001100110,1.0
2527,0011010011001,2.0
2528,0101010100110,4.0
2529,0111010101001,2.0
2530,1000110101010,2.0
2531,0001001101010,3.0
2532,0011010011010,3.0
2533,0101010100110,2.0
2534,0111010101001,3.0
2535,1001010101010,2.0
2536,0000110101010,3.0
2537,0011001101010,2.0
2538,0100110011010,2.0
2539,0111001100110,2.0
2540,1001010011001,1.0
2541,0001010100110,2.0
2542,0011010101001,2.0
2543,0101010101010,4.0
2544,0111010101010,3.0
2545,1000110101010,4.0
2546,0000101101010,1.0
2547,0010101011010,3.0
2548,0101001010110,3.0
2549,0110110010101,2.0
2550,1001001100101,2.0
2551,0011010011001,2.0
2552,0101010100110,4.0
2553,0111010101001,2.0
2554,1000110101010,2.0
2555,0000101101010,2.0
2556,0011001011010,1.0
2557,0101010010110,1.0
2558,0111010100101,2.0
2559,1001010101001,1.0
2560,0001010101010,2.0
2561,0011010101010,3.0
2562,0101010101010,1.0
2563,0111010101010,4.0
2564,1001010101010,2.0
2565,0000110101010,3.0
2566,0011001101010,1.0
2567,0100110011010,2.0
2568,0111001100110,3.0
2569,1001010011001,3.0
2570,0000110100110,2.0
2571,0011001101001,2.0
2572,0101010011010,2.0
2573,0111010100110,3.0
2574,1001010101001,2.0
2575,0001010101010,1.0
2576,0011010101010,2.0
2577,0101010101010,2.0
2578,0111010101010,2.0
2579,1001010101010,2.0
2580,0001010101010,1.0
2581,0011010101010,2.0
2582,0101010101010,2.0
2583,0111010101010,2.0
2584,1001010101010,2.0
2585,0001010101010,2.0
2586,0011010101010,2.0
2587,0101010101010,2.0
2588,0111010101010,1.0
2589,0001010101010,3.0
2590,0011010101010,2.0
2591,0100110101010,2.0
2592,0111001101010,2.0
2593,1001010011010,2.0
2594,0001010100110,3.0
2595,0011010101001,3.0
2596,0101010101010,0.0
2597,0111010101010,2.0
2598,1001010101010,1.0
2599,0001010101010,2.0
2600,0011010101010,2.0
2601,0101010101010,2.0
2602,0111010101010,3.0
2603,1001010101010,2.0
2604,0001010101010,2.0
2605,0010110101010,1.0
2606,0101001101010,2.0
