1264,0011010010101
1265,0101010100101
1266,0111010101001
1267,1000110101010
1268,0011001101010
1269,0101010011010
1270,0110110100110
1271,1001001101001
1272,0001010011010
1273,0011010100110
1274,0100110101001
1275,0111001101010
1276,1001010011010
1277,0001010100110
1278,0010110101001
1279,0100101101010
1280,0110101011010
1281,1000101010110
1282,0001001010101
1283,0011010010101
1284,0101010100101
1285,0110110101001
1286,1000101101010
1287,0001001011010
1288,0010110010110
1289,0100101100101
1290,0110101011001
1291,1001001010110
1292,0010110010101
1293,0101001100101
1294,0110110011001
1295,1000101100110
1296,0001001011001
1297,0011010010110
1298,0101010100101
1299,0111010101001
1300,1001010101010
1301,0001010101010
1302,0011010101010
1303,0100110101010
1304,0110101101010
1305,1001001011010
1306,0000110010110
1307,0011001100101
1308,0100110011001
1309,0110101100110
1310,1001001011001
1311,0000110010110
1312,0010101100101
1313,0101001011001
1314,0110110010110
1315,1001001100101
1316,0001010011001
1317,0011010100110
1318,0101010101001
1319,0110110101010
1320,1001001101010
1321,0000110011010
1322,0011001100110
1323,0101010011001
1324,0111010100110
1325,1000110101001
1326,0001001101010
1327,0011010011010
1328,0101010100110
1329,0111010101001
1330,0000110101010
1331,0011001101010
1332,0101010011010
1333,0110110100110
1334,1001001101001
1335,0001010011010
1336,0010110100110
1337,0100101101001
1338,0110101011010
1339,1000101010110
1340,0001001010101
1341,0010110010101
1342,0100101100101
1343,0110101011001
1344,1001001010110
1345,0000110010101
1346,0011001100101
1347,0100110011001
1348,0111001100110
1349,1001010011001
1350,0001010100110
1351,0010110101001
1352,0101001101010
1353,0111010011010
1354,1001010100110
1355,0001010101001
1356,0011010101010
1357,0101010101010
1358,0111010101010
1359,1001010101010
1360,0010110101010
1361,0101001101010
1362,0110110011010
1363,1000101100110
1364,0001001011001
1365,0011010010110
1366,0100110100101
1367,0110101101001
1368,1000101011010
1369,0000101010110
1370,0011001010101
1371,0101010010101
1372,0110110100101
1373,1000101101001
1374,0001001011010
1375,0010110010110
1376,0100101100101
1377,0110101011001
1378,1000101010110
1379,0000101010101
