5,0011001010101
6,0100110010101
7,0110101100101
8,1001001011001
9,0011010010110
10,0100110100101
11,0110101101001
12,1000101011010
13,0001001010110
14,0010110010101
15,0100101100101
16,0111001011001
17,1001010010110
18,0000110100101
19,0010101101001
20,0101001011010
21,0110110010110
22,1001001100101
23,0000110011001
24,0010101100110
25,0101001011001
26,0110110010110
27,1000101100101
28,0000101011001
29,0011001010110
30,0100110010101
31,0110101100101
32,1001001011001
33,0010110010110
34,0100101100101
35,0110101011001
36,1000101010110
37,0001001010101
38,0010110010101
39,0101001100101
40,0110110011001
41,1001001100110
42,0000110011001
43,0011001100110
44,0100110011001
45,0110101100110
46,1001001011001
47,0000110010110
48,0010101100101
49,0100101011001
50,0110101010110
51,1000101010101
52,0000101010101
53,0011001010101
54,0101010010101
55,0110110100101
56,1000101101001
57,0000101011010
58,0011001010110
59,0101010010101
60,0110110100101
61,1000101101001
62,0000101011010
63,0010101010110
64,0100101010101
65,0110101010101
66,1000101010101
67,0001001010101
68,0011010010101
69,0101010100101
70,0111010101001
71,0000110101010
72,0010101101010
73,0100101011010
74,0110101010110
75,1000101010101
76,0001001010101
77,0011010010101
78,0100110100101
79,0111001101001
80,1000110011010
81,0001001100110
82,0010110011001
83,0100101100110
84,0111001011001
85,1001010010110
86,0000110100101
87,0011001101001
88,0101010011010
89,0111010100110
90,1000110101001
91,0001001101010
92,0010110011010
93,0101001100110
94,0110110011001
95,1001001100110
96,0000110011001
97,0011001100110
98,0101010011001
99,0111010100110
100,1001010101001
101,0010110101010
102,0101001101010
103,0110110011010
104,1000101100110
105,0000101011001
106,0011001010110
107,0101010010101
108,0111010100101
109,1001010101001
110,0000110101010
111,0011001101010
112,0101010011010
113,0110110100110
114,1000101101001
115,0000101011010
116,0011001010110
117,0101010010101
118,0110110100101
119,1001001101001
120,0001010011010
121,0010110100110
122,0101001101001
123,0110110011010
124,1000101100110
125,0000101011001
126,0100101010110
127,0111001010101
128,1000110010101
129,0001001100101
130,0011010011001
131,0101010100110
132,0111010101001
133,1000110101010
134,0000101101010
135,0010101011010
136,0101001010110
137,0110110010101
138,1001001100101
139,0001010011001
140,0010110100110
141,0100101101001
142,0111001011010
143,1001010010110
144,0000110100101
145,0010101101001
146,0101001011010
147,0110110010110
148,1000101100101
149,0001001011001
150,0011010010110
151,0101010100101
152,0111010101001
153,1000110101010
154,0001001101010
155,0010110011010
156,0100101100110
157,0110101011001
158,1000101010110
159,0001001010101
160,0011010010101
161,0101010100101
162,0111010101001
163,1001010101010
164,0000110101010
165,0010101101010
166,0100101011010
167,0110101010110
168,1001001010101
169,0011010010101
170,0100110100101
171,0111001101001
172,1001010011010
173,0000110100110
174,0010101101001
175,0100101011010
176,0111001010110
177,1001010010101
178,0001010100101
179,0010110101001
180,0100101101010
181,0110101011010
182,1000101010110
183,0001001010101
184,0010110010101
185,0100101100101
186,0111001011001
187,1000110010110
188,0001001100101
189,0011010011001
190,0100110100110
191,0110101101001
192,1000101011010
193,0000101010110
194,0010101010101
195,0100101010101
196,0110101010101
197,1000101010101
198,0000101010101
199,0011001010101
200,0100110010101
201,0110101100101
202,1000101011001
203,0001001010110
204,0011010010101
205,0100110100101
206,0110101101001
207,1000101011010
208,0001001010110
209,0010110010101
210,0100101100101
211,0110101011001
212,1001001010110
213,0001010010101
214,0010110100101
215,0101001101001
216,0110110011010
217,1000101100110
218,0000101011001
219,0010101010110
220,0100101010101
221,0110101010101
222,1000101010101
223,0000101010101
224,0010101010101
225,0101001010101
226,1001010010101
227,0000110100101
228,0011001101001
229,0100110011010
230,0111001100110
231,1001010011001
232,0000110100110
233,0010101101001
234,0100101011010
235,0111001010110
236,1001010010101
237,0000110100101
238,0010101101001
239,0100101011010
240,0111001010110
241,1000110010101
242,0000101100101
243,0010101011001
244,0100101010110
245,0111001010101
246,1000110010101
247,0011001100101
248,0100110011001
249,0110101100110
250,1000101011001
251,0101001010110
252,0111010010101
253,1000110100101
254,0001001101001
255,0010110011010
256,0101001100110
257,0111010011001
258,1001010100110
259,0011010101001
260,0100110101010
261,0111001101010
262,1001010011010
263,0000110100110
264,0011001101001
265,0100110011010
266,0111001100110
267,1001010011001
268,0000110100110
269,0011001101001
270,0100110011010
271,0110101100110
272,1000101011001
273,0001001010110
274,0010110010101
275,0101001100101
276,0110110011001
277,1000101100110
278,0000101011001
279,0011001010110
280,0100110010101
281,0110101100101
282,1000101011001
283,0011001010110
284,0100110010101
285,0110101100101
286,1000101011001
287,0000101010110
288,0010101010101
289,0101001010101
290,0111010010101
291,1000110100101
292,0001001101001
293,0010110011010
294,0100101100110
295,0111001011001
296,1000110010110
297,0001001100101
298,0010110011001
299,0101001100110
300,0110110011001
301,1001001100110
302,0000110011001
303,0011001100110
304,0100110011001
305,0111001100110
306,1000110011001
307,0000101100110
308,0010101011001
309,0100101010110
310,0110101010101
311,1001001010101
312,0000110010101
313,0010101100101
314,0100101011001
315,0110101010110
316,0001001010101
317,0010110010101
318,0100101100101
319,0111001011001
320,1000110010110
321,0001001100101
322,0010110011001
323,0100101100110
324,0110101011001
325,1001001010110
326,0001010010101
327,0010110100101
328,0101001101001
329,0111010011010
330,1001010100110
331,0001010101001
332,0011010101010
333,0100110101010
334,0110101101010
335,1000101011010
336,0000101010110
337,0010101010101
338,0100101010101
339,0110101010101
340,1001001010101
341,0000110010101
342,0011001100101
343,0100110011001
344,0110101100110
345,1000101011001
346,0000101010110
347,0010101010101
348,0100101010101
349,0111001010101
350,1001010010101
351,0010110100101
352,0101001101001
353,0110110011010
354,1000101100110
355,0000101011001
356,0010101010110
357,0100101010101
358,0110101010101
359,1001001010101
360,0000110010101
361,0010101100101
362,0100101011001
363,0110101010110
364,1000101010101
365,0001001010101
366,0010110010101
367,0100101100101
368,0111001011001
369,1000110010110
370,0001001100101
371,0011010011001
372,0101010100110
373,0110110101001
374,1001001101010
375,0001010011010
376,0010110100110
377,0110101101001
378,1001001011010
379,0000110010110
380,0010101100101
381,0101001011001
382,0110110010110
383,1000101100101
384,0001001011001
385,0010110010110
386,0100101100101
387,0110101011001
388,1000101010110
389,0001001010101
390,0011010010101
391,0101010100101
392,0111010101001
393,1001010101010
394,0001010101010
395,0010110101010
396,0101001101010
397,0110110011010
398,1001001100110
399,0001010011001
400,0010110100110
401,0100101101001
402,0110101011010
403,1001001010110
404,0001010010101
405,0010110100101
406,0100101101001
407,0110101011010
408,1000101010110
409,0000101010101
410,0011001010101
411,0100110010101
412,0110101100101
413,1000101011001
414,0000101010110
415,0010101010101
416,0101001010101
417,0110110010101
418,1000101100101
419,0010101011001
420,0101001010110
421,0110110010101
422,1000101100101
423,0000101011001
424,0011001010110
425,0100110010101
426,0110101100101
427,1001001011001
428,0001010010110
429,0010110100101
430,0100101101001
431,0110101011010
432,1001001010110
433,0001010010101
434,0011010100101
435,0100110101001
436,0111001101010
437,1001010011010
438,0001010100110
439,0010110101001
440,0100101101010
441,0111001011010
442,1000110010110
443,0000101100101
444,0010101011001
445,0100101010110
446,0111001010101
447,1001010010101
448,0000110100101
449,0010101101001
450,0101001011010
451,0111010010110
452,1001010100101
453,0001010101001
454,0011010101010
455,0100110101010
456,0111001101010
457,1001010011010
458,0001010100110
459,0011010101001
460,0101010101010
461,0110110101010
462,1001001101010
463,0001010011010
464,0010110100110
465,0100101101001
466,0111001011010
467,1001010010110
468,0001010100101
469,0010110101001
470,0100101101010
471,0110101011010
472,1000101010110
473,0000101010101
474,0011001010101
475,0100110010101
476,1000101100101
477,0000101011001
478,0011001010110
479,0100110010101
480,0110101100101
481,1001001011001
482,0001010010110
483,0010110100101
484,0101001101001
485,0111010011010
486,1000110100110
487,0000101101001
488,0011001011010
489,0101010010110
490,0111010100101
491,1000110101001
492,0001001101010
493,0011010011010
494,0101010100110
495,0110110101001
496,1000101101010
497,0000101011010
498,0101001010110
499,0110110010101
500,1001001100101
501,0000110011001
502,0101001100110
503,0111010011001
504,1001010100110
505,0001010101001
506,0010110101010
507,0101001101010
508,0110110011010
509,1000101100110
510,0001001011001
