,All_values,Return_to_pred
0,0010101010101,2.0
1,0100101010101,2.0
2,0110101010101,2.0
3,1000101010101,1.0
4,0010101010101,2.0
5,0101001010101,1.0
6,0110110010101,2.0
7,1001001100101,2.0
8,0000110011001,3.0
9,0010101100110,2.0
10,0100101011001,3.0
11,0110101010110,1.0
12,1000101010101,2.0
13,0000101010101,3.0
14,0010101010101,2.0
15,0100101010101,1.0
16,0110101010101,3.0
17,1001001010101,2.0
18,0000110010101,2.0
19,0010101100101,2.0
20,0101001011001,2.0
21,0110110010110,2.0
22,1000101100101,3.0
23,0000101011001,2.0
24,0010101010110,1.0
25,0100101010101,0.0
26,0110101010101,2.0
27,1001001010101,1.0
28,0011010010101,3.0
29,0101010100101,2.0
30,0110110101001,2.0
31,1000101101010,2.0
32,0000101011010,2.0
33,0010101010110,3.0
34,0100101010101,2.0
35,0110101010101,2.0
36,1001001010101,2.0
37,0000110010101,2.0
38,0010101100101,2.0
39,0100101011001,1.0
40,0110101010110,1.0
41,1000101010101,2.0
42,0000101010101,2.0
43,0010101010101,3.0
44,0100101010101,2.0
45,0110101010101,2.0
46,1000101010101,2.0
47,0000101010101,2.0
48,0010101010101,2.0
49,0100101010101,2.0
50,0110101010101,2.0
51,1000101010101,2.0
52,0000101010101,1.0
53,0010101010101,2.0
54,0100101010101,2.0
55,0110101010101,2.0
56,1000101010101,2.0
57,0000101010101,1.0
58,0010101010101,2.0
59,0100101010101,2.0
60,0110101010101,2.0
61,1000101010101,1.0
62,0000101010101,1.0
63,0010101010101,3.0
64,0101001010101,2.0
65,0110110010101,1.0
66,0000101100101,1.0
67,0010101011001,2.0
68,0100101010110,3.0
69,0110101010101,1.0
70,1000101010101,1.0
71,0000101010101,3.0
72,0010101010101,2.0
73,0100101010101,4.0
74,0110101010101,2.0
75,1000101010101,1.0
76,0000101010101,1.0
77,0010101010101,2.0
78,0101001010101,3.0
79,0110110010101,3.0
80,1000101100101,2.0
81,0000101011001,3.0
82,0010101010110,2.0
83,0101001010101,2.0
84,0110110010101,2.0
85,1000101100101,1.0
86,0000101011001,1.0
87,0010101010110,1.0
88,0100101010101,2.0
89,0110101010101,3.0
90,1000101010101,1.0
91,0000101010101,2.0
92,0010101010101,2.0
93,0100101010101,2.0
94,0110101010101,2.0
95,1000101010101,1.0
96,0010101010101,3.0
97,0100101010101,2.0
98,0110101010101,2.0
99,1000101010101,1.0
100,0000101010101,2.0
101,0010101010101,2.0
102,0100101010101,3.0
103,0110101010101,2.0
104,1000101010101,1.0
105,0000101010101,1.0
106,0010101010101,2.0
107,0100101010101,4.0
108,0110101010101,2.0
109,1000101010101,2.0
110,0000101010101,2.0
111,0010101010101,3.0
112,0100101010101,2.0
113,0110101010101,3.0
114,1000101010101,2.0
115,0000101010101,1.0
116,0010101010101,1.0
117,0100101010101,0.0
118,0110101010101,0.0
119,1000101010101,3.0
120,0000101010101,2.0
121,0100101010101,3.0
122,0110101010101,2.0
123,1000101010101,2.0
124,0000101010101,2.0
125,0010101010101,2.0
126,0100101010101,2.0
127,0110101010101,2.0
128,1000101010101,2.0
129,0000101010101,2.0
130,0010101010101,3.0
131,0100101010101,2.0
132,0110101010101,2.0
133,1000101010101,3.0
134,0000101010101,4.0
135,0010101010101,2.0
136,0100101010101,0.0
137,0110101010101,2.0
138,1001001010101,2.0
139,0000110010101,2.0
140,0010101100101,2.0
141,0100101011001,3.0
142,0110101010110,2.0
143,1000101010101,1.0
144,0000101010101,1.0
145,0010101010101,1.0
146,0100101010101,3.0
147,0110101010101,1.0
148,1000101010101,2.0
149,0000101010101,2.0
150,0010101010101,4.0
151,0100101010101,2.0
152,0110101010101,1.0
153,1000101010101,1.0
154,0000101010101,1.0
155,0010101010101,2.0
156,0100101010101,2.0
157,0110101010101,1.0
158,1000101010101,3.0
159,0000101010101,2.0
160,0010101010101,3.0
161,0100101010101,2.0
162,0110101010101,3.0
163,1000101010101,3.0
164,0010101010101,2.0
165,0100101010101,2.0
166,0110101010101,2.0
167,1000101010101,2.0
168,0000101010101,4.0
169,0010101010101,2.0
170,0100101010101,2.0
171,0110101010101,2.0
172,1000101010101,1.0
173,0000101010101,3.0
174,0010101010101,3.0
175,0100101010101,1.0
176,0110101010101,3.0
177,1000101010101,3.0
178,0000101010101,2.0
179,0010101010101,1.0
180,0100101010101,2.0
181,0110101010101,1.0
182,1000101010101,3.0
183,0000101010101,3.0
184,0010101010101,4.0
185,0100101010101,2.0
186,0110101010101,1.0
187,1000101010101,2.0
188,0000101010101,2.0
189,0010101010101,2.0
190,0100101010101,3.0
191,0110101010101,3.0
192,1000101010101,2.0
193,0000101010101,1.0
194,0010101010101,2.0
195,0100101010101,3.0
196,0110101010101,2.0
197,1000101010101,3.0
198,0000101010101,2.0
199,0010101010101,0.0
200,0100101010101,4.0
201,0110101010101,1.0
202,1000101010101,2.0
203,0000101010101,1.0
204,0010101010101,1.0
205,0100101010101,4.0
206,0110101010101,2.0
207,1000101010101,2.0
208,0000101010101,2.0
209,0010101010101,3.0
210,0100101010101,3.0
211,0110101010101,2.0
212,1000101010101,2.0
213,0000101010101,3.0
214,0010101010101,2.0
215,0100101010101,2.0
216,0110101010101,2.0
217,1000101010101,2.0
218,0000101010101,2.0
219,0010101010101,2.0
220,0100101010101,2.0
221,1000101010101,0.0
222,0000101010101,2.0
223,0011001010101,0.0
224,0100110010101,3.0
225,0111001100101,2.0
226,1000110011001,2.0
227,0000101100110,2.0
228,0010101011001,3.0
229,0100101010110,4.0
230,0110101010101,2.0
231,1000101010101,1.0
232,0000101010101,1.0
233,0010101010101,2.0
234,0100101010101,2.0
235,0110101010101,1.0
