4101,0010101010101
4102,0100101010101
4103,0110101010101
4104,1000101010101
4105,0010101010101
4106,0101001010101
4107,0110110010101
4108,1001001100101
4109,0000110011001
4110,0010101100110
4111,0100101011001
4112,0110101010110
4113,1000101010101
4114,0000101010101
4115,0010101010101
4116,0100101010101
4117,0110101010101
4118,1001001010101
4119,0000110010101
4120,0010101100101
4121,0101001011001
4122,0110110010110
4123,1000101100101
4124,0000101011001
4125,0010101010110
4126,0100101010101
4127,0110101010101
4128,1001001010101
4129,0011010010101
4130,0101010100101
4131,0110110101001
4132,1000101101010
4133,0000101011010
4134,0010101010110
4135,0100101010101
4136,0110101010101
4137,1001001010101
4138,0000110010101
4139,0010101100101
4140,0100101011001
4141,0110101010110
4142,1000101010101
4143,0000101010101
4144,0010101010101
4145,0100101010101
4146,0110101010101
4147,1000101010101
4148,0000101010101
4149,0010101010101
4150,0100101010101
4151,0110101010101
4152,1000101010101
4153,0000101010101
4154,0010101010101
4155,0100101010101
4156,0110101010101
4157,1000101010101
4158,0000101010101
4159,0010101010101
4160,0100101010101
4161,0110101010101
4162,1000101010101
4163,0000101010101
4164,0010101010101
4165,0101001010101
4166,0110110010101
4167,0000101100101
4168,0010101011001
4169,0100101010110
4170,0110101010101
4171,1000101010101
4172,0000101010101
4173,0010101010101
4174,0100101010101
4175,0110101010101
4176,1000101010101
4177,0000101010101
4178,0010101010101
4179,0101001010101
4180,0110110010101
4181,1000101100101
4182,0000101011001
4183,0010101010110
4184,0101001010101
4185,0110110010101
4186,1000101100101
4187,0000101011001
4188,0010101010110
4189,0100101010101
4190,0110101010101
4191,1000101010101
4192,0000101010101
4193,0010101010101
4194,0100101010101
4195,0110101010101
4196,1000101010101
4197,0010101010101
4198,0100101010101
4199,0110101010101
4200,1000101010101
4201,0000101010101
4202,0010101010101
4203,0100101010101
4204,0110101010101
4205,1000101010101
4206,0000101010101
4207,0010101010101
4208,0100101010101
4209,0110101010101
4210,1000101010101
4211,0000101010101
4212,0010101010101
4213,0100101010101
4214,0110101010101
4215,1000101010101
4216,0000101010101
4217,0010101010101
4218,0100101010101
4219,0110101010101
4220,1000101010101
4221,0000101010101
4222,0100101010101
4223,0110101010101
4224,1000101010101
4225,0000101010101
4226,0010101010101
4227,0100101010101
4228,0110101010101
4229,1000101010101
4230,0000101010101
4231,0010101010101
4232,0100101010101
4233,0110101010101
4234,1000101010101
4235,0000101010101
4236,0010101010101
4237,0100101010101
4238,0110101010101
4239,1001001010101
4240,0000110010101
4241,0010101100101
4242,0100101011001
4243,0110101010110
4244,1000101010101
4245,0000101010101
4246,0010101010101
4247,0100101010101
4248,0110101010101
4249,1000101010101
4250,0000101010101
4251,0010101010101
4252,0100101010101
4253,0110101010101
4254,1000101010101
4255,0000101010101
4256,0010101010101
4257,0100101010101
4258,0110101010101
4259,1000101010101
4260,0000101010101
4261,0010101010101
4262,0100101010101
4263,0110101010101
4264,1000101010101
4265,0010101010101
4266,0100101010101
4267,0110101010101
4268,1000101010101
4269,0000101010101
4270,0010101010101
4271,0100101010101
4272,0110101010101
4273,1000101010101
4274,0000101010101
4275,0010101010101
4276,0100101010101
4277,0110101010101
4278,1000101010101
4279,0000101010101
4280,0010101010101
4281,0100101010101
4282,0110101010101
4283,1000101010101
4284,0000101010101
4285,0010101010101
4286,0100101010101
4287,0110101010101
4288,1000101010101
4289,0000101010101
4290,0010101010101
4291,0100101010101
4292,0110101010101
4293,1000101010101
4294,0000101010101
4295,0010101010101
4296,0100101010101
4297,0110101010101
4298,1000101010101
4299,0000101010101
4300,0010101010101
4301,0100101010101
4302,0110101010101
4303,1000101010101
4304,0000101010101
4305,0010101010101
4306,0100101010101
4307,0110101010101
4308,1000101010101
4309,0000101010101
4310,0010101010101
4311,0100101010101
4312,0110101010101
4313,1000101010101
4314,0000101010101
4315,0010101010101
4316,0100101010101
4317,0110101010101
4318,1000101010101
4319,0000101010101
4320,0010101010101
4321,0100101010101
4322,1000101010101
4323,0000101010101
4324,0011001010101
4325,0100110010101
4326,0111001100101
4327,1000110011001
4328,0000101100110
4329,0010101011001
4330,0100101010110
4331,0110101010101
4332,1000101010101
4333,0000101010101
4334,0010101010101
4335,0100101010101
4336,0110101010101
4337,1000101010101
4338,0000101010101
4339,0010101010101
4340,0100101010101
4341,0110101010101
4342,1000101010101
4343,0010101010101
4344,0100101010101
4345,0110101010101
4346,1000101010101
4347,0100101010101
4348,0110101010101
4349,1000101010101
4350,0000101010101
4351,0010101010101
4352,0100101010101
4353,0110101010101
4354,1000101010101
4355,0010101010101
4356,0100101010101
4357,0110101010101
4358,1000101010101
4359,0000101010101
4360,0010101010101
4361,0100101010101
4362,0110101010101
4363,1000101010101
4364,0000101010101
4365,0010101010101
4366,0100101010101
4367,0110101010101
4368,1000101010101
4369,0000101010101
4370,0010101010101
4371,0100101010101
4372,0110101010101
4373,1000101010101
4374,0000101010101
4375,0011001010101
4376,0100110010101
4377,0110101100101
4378,1000101011001
4379,0010101010110
4380,0100101010101
4381,0110101010101
4382,1000101010101
4383,0000101010101
4384,0010101010101
4385,0101001010101
4386,0110110010101
4387,1000101100101
4388,0000101011001
4389,0010101010110
4390,0100101010101
4391,0110101010101
4392,1000101010101
4393,0000101010101
4394,0010101010101
4395,0100101010101
4396,0110101010101
4397,1000101010101
4398,0000101010101
4399,0010101010101
4400,0100101010101
4401,0110101010101
4402,1000101010101
4403,0000101010101
4404,0010101010101
4405,0100101010101
4406,0110101010101
4407,1000101010101
4408,0000101010101
4409,0010101010101
4410,0100101010101
4411,0110101010101
4412,0000101010101
4413,0010101010101
4414,0100101010101
4415,0110101010101
