,All_values,Return_binary
0,0111001101010,1
1,1001010011010,1
2,0000110100110,0
3,0011001101001,0
4,0101010011010,1
5,0110110100110,1
6,1001001101001,0
7,0001010011010,0
8,0010110100110,1
9,0100101101001,1
10,0111001011010,1
11,1000110010110,1
12,0000101100101,1
13,0011001011001,1
14,0100110010110,0
15,0110101100101,0
16,1001001011001,0
17,0001010010110,0
18,0011010100101,1
19,0100110101001,0
20,0111001101010,1
21,1000110011010,1
22,0001001100110,1
23,0010110011001,0
24,0100101100110,1
25,0110101011001,0
26,1000101010110,0
27,0001001010101,1
28,0010110010101,1
29,0100101100101,0
30,0111001011001,0
31,1001010010110,1
32,0000110100101,0
33,0011001101001,1
34,0100110011010,1
35,0110101100110,1
36,1000101011001,1
37,0000101010110,0
38,0010101010101,1
39,0100101010101,1
40,1000101010101,1
41,0000101010101,0
42,0011001010101,0
43,0101010010101,1
44,0110110100101,1
45,1000101101001,1
46,0000101011010,1
47,0010101010110,1
48,0100101010101,1
49,0110101010101,0
50,1001001010101,0
51,0001010010101,1
52,0010110100101,0
53,0101001101001,1
54,0110110011010,1
55,1000101100110,0
56,0001001011001,1
57,0010110010110,1
58,0110101100101,0
59,1000101011001,0
60,0001001010110,1
61,0010110010101,1
62,0110101100101,0
63,1001001011001,0
64,0001010010110,0
65,0010110100101,1
66,0101001101001,0
67,0111010011010,0
68,1001010100110,0
69,0001010101001,0
70,0011010101010,1
71,0100110101010,1
72,0110101101010,1
73,1000101011010,1
74,0010101010110,0
75,0101001010101,0
76,0110110010101,0
77,1001001100101,0
78,0001010011001,1
79,0010110100110,1
80,0100101101001,0
81,0110101011010,1
82,1000101010110,0
83,0001001010101,0
84,0011010010101,1
85,0100110100101,0
86,0111001101001,1
87,1001010011010,0
88,0000110100110,1
89,0010101101001,0
90,0101001011010,0
91,0111010010110,1
92,1000110100101,1
93,0010101101001,0
94,0101001011010,1
95,0110110010110,1
96,1000101100101,1
97,0000101011001,0
98,0011001010110,0
99,0101010010101,0
100,0111010100101,0
101,1001010101001,1
102,0000110101010,1
103,0010101101010,0
104,0101001011010,1
105,0110110010110,1
106,1000101100101,0
107,0001001011001,1
108,0010110010110,0
109,0101001100101,1
110,0110110011001,0
111,1001001100110,0
112,0001010011001,1
113,0010110100110,0
114,0100101101001,1
115,0110101011010,0
116,1000101010110,0
117,0000101010101,1
118,0010101010101,0
119,0101001010101,0
120,0111010010101,1
121,1000110100101,1
122,0000101101001,0
123,0010101011010,0
124,0100101010110,0
125,0110101010101,0
126,1001001010101,0
127,0001010010101,0
128,0011010100101,1
129,0100110101001,1
130,0110101101010,0
131,1001001011010,0
132,0001010010110,1
133,0010110100101,0
134,0100101101001,1
135,0110101011010,1
136,0000101010110,0
137,0011001010101,1
138,0100110010101,0
139,0110101100101,0
140,1001001011001,1
141,0000110010110,0
142,0011001100101,1
143,0100110011001,0
144,0111001100110,0
145,1001010011001,0
146,0000110100110,0
147,0011001101001,0
148,0101010011010,0
149,0111010100110,0
150,1001010101001,0
151,0001010101010,0
152,0011010101010,0
153,0101010101010,0
154,0110110101010,1
155,1000101101010,0
156,0000101011010,1
157,0010101010110,0
158,0101001010101,1
159,0110110010101,1
160,1000101100101,1
161,0010101011001,1
162,0100101010110,1
163,0110101010101,1
164,1000101010101,0
165,0000101010101,0
166,0011001010101,0
167,0101010010101,1
168,0110110100101,1
169,1000101101001,1
170,0000101011010,1
171,0010101010110,1
172,0100101010101,1
173,0110101010101,0
174,1000101010101,0
175,0000101010101,1
176,0010101010101,0
177,0101001010101,1
178,0110110010101,1
179,1000101100101,1
180,0000101011001,0
181,0011001010110,1
182,0100110010101,0
183,0110101100101,0
184,1001001011001,1
185,0000110010110,1
186,0010101100101,1
187,0100101011001,0
188,0110101010110,1
189,0000101010101,0
190,0011001010101,1
191,0100110010101,1
192,0110101100101,0
193,1000101011001,1
194,0000101010110,0
195,0011001010101,1
196,0100110010101,0
197,0111001100101,0
198,1001010011001,1
199,0000110100110,1
200,0010101101001,1
201,0100101011010,0
202,0111001010110,0
203,1001010010101,0
204,0001010100101,0
205,0011010101001,0
206,0101010101010,0
207,0111010101010,0
208,1001010101010,1
209,0000110101010,1
210,0010101101010,0
211,0100101011010,1
212,0110101010110,0
213,1001001010101,0
214,0001010010101,1
215,0011010100101,0
216,0101010101001,1
217,0111010101010,1
218,1000110101010,1
219,0000101101010,1
220,0010101011010,1
221,0100101010110,1
222,0110101010101,1
223,1000101010101,0
224,0001001010101,1
225,0010110010101,1
226,0100101100101,1
227,0110101011001,1
228,1000101010110,0
229,0011001010101,0
230,0101010010101,0
231,0111010100101,1
232,1000110101001,0
233,0000101101010,0
234,0011001011010,0
235,0101010010110,1
236,0110110100101,0
237,1001001101001,0
238,0000110011010,0
239,0011001100110,0
240,0100110011001,1
241,0110101100110,1
242,1000101011001,0
243,0001001010110,0
244,0011010010101,0
245,0100110100101,1
246,0110101101001,0
247,1001001011010,0
248,0001010010110,0
249,0010110100101,0
250,0101001101001,0
251,0111010011010,0
252,1000110100110,1
253,0000101101001,0
254,0011001011010,0
255,0101010010110,1
256,0110110100101,0
257,1001001101001,0
258,0001010011010,0
259,0011010100110,1
260,0100110101001,1
261,0110101101010,1
262,1000101011010,0
263,0001001010110,1
264,0010110010101,1
265,0101001100101,0
266,0111010011001,1
267,1001010100110,1
268,0000110101001,0
269,0011001101010,1
270,0100110011010,1
271,0111001100110,0
272,1001010011001,1
273,0000110100110,1
274,0010101101001,0
275,0101001011010,0
276,0110110010110,1
277,1000101100101,0
278,0001001011001,0
279,0011010010110,0
280,0101010100101,1
281,0110110101001,0
282,1001001101010,1
283,0000110011010,0
284,0011001100110,1
285,0100110011001,0
286,0111001100110,1
287,1000110011001,0
288,0001001100110,0
289,0011010011001,0
290,0101010100110,0
291,1001010101001,0
292,0001010101010,0
293,0011010101010,0
294,0101010101010,1
295,0110110101010,0
296,1001001101010,1
297,0000110011010,0
298,0011001100110,1
299,0100110011001,0
300,0111001100110,1
301,1000110011001,0
302,0001001100110,0
303,0011010011001,1
304,0100110100110,1
305,0110101101001,1
306,1000101011010,0
307,0001001010110,0
308,0011010010101,1
309,0100110100101,0
310,1001001101001,0
311,0001010011010,1
312,0010110100110,1
