3782,0111001101010
3783,1001010011010
3784,0000110100110
3785,0011001101001
3786,0101010011010
3787,0110110100110
3788,1001001101001
3789,0001010011010
3790,0010110100110
3791,0100101101001
3792,0111001011010
3793,1000110010110
3794,0000101100101
3795,0011001011001
3796,0100110010110
3797,0110101100101
3798,1001001011001
3799,0001010010110
3800,0011010100101
3801,0100110101001
3802,0111001101010
3803,1000110011010
3804,0001001100110
3805,0010110011001
3806,0100101100110
3807,0110101011001
3808,1000101010110
3809,0001001010101
3810,0010110010101
3811,0100101100101
3812,0111001011001
3813,1001010010110
3814,0000110100101
3815,0011001101001
3816,0100110011010
3817,0110101100110
3818,1000101011001
3819,0000101010110
3820,0010101010101
3821,0100101010101
3822,1000101010101
3823,0000101010101
3824,0011001010101
3825,0101010010101
3826,0110110100101
3827,1000101101001
3828,0000101011010
3829,0010101010110
3830,0100101010101
3831,0110101010101
3832,1001001010101
3833,0001010010101
3834,0010110100101
3835,0101001101001
3836,0110110011010
3837,1000101100110
3838,0001001011001
3839,0010110010110
3840,0110101100101
3841,1000101011001
3842,0001001010110
3843,0010110010101
3844,0110101100101
3845,1001001011001
3846,0001010010110
3847,0010110100101
3848,0101001101001
3849,0111010011010
3850,1001010100110
3851,0001010101001
3852,0011010101010
3853,0100110101010
3854,0110101101010
3855,1000101011010
3856,0010101010110
3857,0101001010101
3858,0110110010101
3859,1001001100101
3860,0001010011001
3861,0010110100110
3862,0100101101001
3863,0110101011010
3864,1000101010110
3865,0001001010101
3866,0011010010101
3867,0100110100101
3868,0111001101001
3869,1001010011010
3870,0000110100110
3871,0010101101001
3872,0101001011010
3873,0111010010110
3874,1000110100101
3875,0010101101001
3876,0101001011010
3877,0110110010110
3878,1000101100101
3879,0000101011001
3880,0011001010110
3881,0101010010101
3882,0111010100101
3883,1001010101001
3884,0000110101010
3885,0010101101010
3886,0101001011010
3887,0110110010110
3888,1000101100101
3889,0001001011001
3890,0010110010110
3891,0101001100101
3892,0110110011001
3893,1001001100110
3894,0001010011001
3895,0010110100110
3896,0100101101001
3897,0110101011010
3898,1000101010110
3899,0000101010101
3900,0010101010101
3901,0101001010101
3902,0111010010101
3903,1000110100101
3904,0000101101001
3905,0010101011010
3906,0100101010110
3907,0110101010101
3908,1001001010101
3909,0001010010101
3910,0011010100101
3911,0100110101001
3912,0110101101010
3913,1001001011010
3914,0001010010110
3915,0010110100101
3916,0100101101001
3917,0110101011010
3918,0000101010110
3919,0011001010101
3920,0100110010101
3921,0110101100101
3922,1001001011001
3923,0000110010110
3924,0011001100101
3925,0100110011001
3926,0111001100110
3927,1001010011001
3928,0000110100110
3929,0011001101001
3930,0101010011010
3931,0111010100110
3932,1001010101001
3933,0001010101010
3934,0011010101010
3935,0101010101010
3936,0110110101010
3937,1000101101010
3938,0000101011010
3939,0010101010110
3940,0101001010101
3941,0110110010101
3942,1000101100101
3943,0010101011001
3944,0100101010110
3945,0110101010101
3946,1000101010101
3947,0000101010101
3948,0011001010101
3949,0101010010101
3950,0110110100101
3951,1000101101001
3952,0000101011010
3953,0010101010110
3954,0100101010101
3955,0110101010101
3956,1000101010101
3957,0000101010101
3958,0010101010101
3959,0101001010101
3960,0110110010101
3961,1000101100101
3962,0000101011001
3963,0011001010110
3964,0100110010101
3965,0110101100101
3966,1001001011001
3967,0000110010110
3968,0010101100101
3969,0100101011001
3970,0110101010110
3971,0000101010101
3972,0011001010101
3973,0100110010101
3974,0110101100101
3975,1000101011001
3976,0000101010110
3977,0011001010101
3978,0100110010101
3979,0111001100101
3980,1001010011001
3981,0000110100110
3982,0010101101001
3983,0100101011010
3984,0111001010110
3985,1001010010101
3986,0001010100101
3987,0011010101001
3988,0101010101010
3989,0111010101010
3990,1001010101010
3991,0000110101010
3992,0010101101010
3993,0100101011010
3994,0110101010110
3995,1001001010101
3996,0001010010101
3997,0011010100101
3998,0101010101001
3999,0111010101010
4000,1000110101010
4001,0000101101010
4002,0010101011010
4003,0100101010110
4004,0110101010101
4005,1000101010101
4006,0001001010101
4007,0010110010101
4008,0100101100101
4009,0110101011001
4010,1000101010110
4011,0011001010101
4012,0101010010101
4013,0111010100101
4014,1000110101001
4015,0000101101010
4016,0011001011010
4017,0101010010110
4018,0110110100101
4019,1001001101001
4020,0000110011010
4021,0011001100110
4022,0100110011001
4023,0110101100110
4024,1000101011001
4025,0001001010110
4026,0011010010101
4027,0100110100101
4028,0110101101001
4029,1001001011010
4030,0001010010110
4031,0010110100101
4032,0101001101001
4033,0111010011010
4034,1000110100110
4035,0000101101001
4036,0011001011010
4037,0101010010110
4038,0110110100101
4039,1001001101001
4040,0001010011010
4041,0011010100110
4042,0100110101001
4043,0110101101010
4044,1000101011010
4045,0001001010110
4046,0010110010101
4047,0101001100101
4048,0111010011001
4049,1001010100110
4050,0000110101001
4051,0011001101010
4052,0100110011010
4053,0111001100110
4054,1001010011001
4055,0000110100110
4056,0010101101001
4057,0101001011010
4058,0110110010110
4059,1000101100101
4060,0001001011001
4061,0011010010110
4062,0101010100101
4063,0110110101001
4064,1001001101010
4065,0000110011010
4066,0011001100110
4067,0100110011001
4068,0111001100110
4069,1000110011001
4070,0001001100110
4071,0011010011001
4072,0101010100110
4073,1001010101001
4074,0001010101010
4075,0011010101010
4076,0101010101010
4077,0110110101010
4078,1001001101010
4079,0000110011010
4080,0011001100110
4081,0100110011001
4082,0111001100110
4083,1000110011001
4084,0001001100110
4085,0011010011001
4086,0100110100110
4087,0110101101001
4088,1000101011010
4089,0001001010110
4090,0011010010101
4091,0100110100101
4092,1001001101001
4093,0001010011010
4094,0010110100110
4095,0100101101001
