,All_values,Return_to_pred
3782,0111001101010,3.0
3783,1001010011010,2.0
3784,0000110100110,2.0
3785,0011001101001,2.0
3786,0101010011010,2.0
3787,0110110100110,2.0
3788,1001001101001,1.0
3789,0001010011010,3.0
3790,0010110100110,2.0
3791,0100101101001,3.0
3792,0111001011010,4.0
3793,1000110010110,4.0
3794,0000101100101,3.0
3795,0011001011001,2.0
3796,0100110010110,0.0
3797,0110101100101,1.0
3798,1001001011001,0.0
3799,0001010010110,4.0
3800,0011010100101,0.0
3801,0100110101001,3.0
3802,0111001101010,2.0
3803,1000110011010,3.0
3804,0001001100110,2.0
3805,0010110011001,2.0
3806,0100101100110,2.0
3807,0110101011001,1.0
3808,1000101010110,2.0
3809,0001001010101,2.0
3810,0010110010101,1.0
3811,0100101100101,1.0
3812,0111001011001,3.0
3813,1001010010110,0.0
3814,0000110100101,3.0
3815,0011001101001,2.0
3816,0100110011010,2.0
3817,0110101100110,2.0
3818,1000101011001,2.0
3819,0000101010110,2.0
3820,0010101010101,3.0
3821,0100101010101,3.0
3822,1000101010101,0.0
3823,0000101010101,1.0
3824,0011001010101,4.0
3825,0101010010101,3.0
3826,0110110100101,4.0
3827,1000101101001,4.0
3828,0000101011010,4.0
3829,0010101010110,3.0
3830,0100101010101,0.0
3831,0110101010101,1.0
3832,1001001010101,4.0
3833,0001010010101,1.0
3834,0010110100101,2.0
3835,0101001101001,3.0
3836,0110110011010,0.0
3837,1000101100110,2.0
3838,0001001011001,2.0
3839,0010110010110,2.0
3840,0110101100101,2.0
3841,1000101011001,2.0
3842,0001001010110,2.0
3843,0010110010101,1.0
3844,0110101100101,1.0
3845,1001001011001,2.0
3846,0001010010110,3.0
3847,0010110100101,2.0
3848,0101001101001,0.0
3849,0111010011010,1.0
3850,1001010100110,1.0
3851,0001010101001,3.0
3852,0011010101010,2.0
3853,0100110101010,3.0
3854,0110101101010,2.0
3855,1000101011010,1.0
3856,0010101010110,2.0
3857,0101001010101,1.0
3858,0110110010101,1.0
3859,1001001100101,3.0
3860,0001010011001,2.0
3861,0010110100110,1.0
3862,0100101101001,3.0
3863,0110101011010,1.0
3864,1000101010110,2.0
3865,0001001010101,2.0
3866,0011010010101,0.0
3867,0100110100101,2.0
3868,0111001101001,2.0
